id,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after
469027,乐东黎族自治县,0,0,0,2,2,0,0,0,0
469028,陵水黎族自治县,1,0,0,4,4,0,3,4,0
469029,保亭黎族苗族自治县,0,0,0,3,3,0,0,0,0
469030,琼中黎族苗族自治县,0,0,0,1,1,0,0,0,0
659001,石河子市,0,0,0,4,2,1,0,0,0
659002,阿拉尔市,0,0,0,0,0,0,0,0,0
659003,图木舒克市,0,0,0,0,0,0,0,0,0
659004,五家渠市,0,0,0,2,2,0,0,0,0
659005,北屯市,0,0,0,0,0,0,0,0,0
659006,铁门关市,0,0,0,0,0,0,0,0,0
659007,双河市,0,0,0,0,0,0,0,0,0
659008,可克达拉市,0,0,0,0,0,0,0,0,0
